Year,Corporation Name,School Corporation,Occupancy Ratio,Human Capital Ratio,Instruction Ratio
2020,ACE Preparatory Academy,9970,0.12466812350984985,0.40866716928911867,0.43786111975826164
2020,Steel City Academy,9980,0.009784052498301951,0.5859879624075955,0.4987505579023252
2020,Heritage Institute of Arts & Tech,9990,0.06159460439787524,0.3708987771948289,0.38062931691111485
2020,Excel Center - Shelbyville,9995,0.10307359959187933,0.5753992709517531,0.5255834638632986
2019,Excel Center - Bloomington,8655,0.25165130933303026,0.11073588265612204,0.09229974041419226
2019,James & Rosemary Phalen Elementary,8685,0.12956183653180556,0.37244819890098674,0.4017826956115441
2019,J & R Phalen Leadership Academy,9045,0.06306128896989285,0.22763843118380883,0.18408033174053268
2019,Excel Center - Clarksville,9050,0.08098131003504835,0.40252985177489836,0.29409527925655593
2019,Excel Center - Hammond,9055,0.07691464620117006,0.4044353100020511,0.27762230247907166
2019,Allegiant Preparatory Academy,9065,0.10368205044517305,0.4692583487164054,0.46640049889898894
2019,Vanguard Collegiate of Indy,9080,0.23368096186945186,0.5148770561745463,0.427959842122674
2019,Circle City Prep Charter School,9150,0.12398343442933839,0.3738079682855441,0.4436883734970607
2019,Excel Center - Muncie,9160,0.08714962777169924,0.3755389731744821,0.29063659220840543
2019,Excel Center - Gary,9190,0.06939890436361326,0.45782639077898973,0.333520563099151
2019,The Excel Center - Richmond,9305,0.07199303158807026,0.35652188472945945,0.26145922393794835
2019,The Excel Center - Lafayette,9345,0.09077124441566714,0.3760896523241907,0.23687900829080327
2019,The Excel Center - Kokomo,9355,0.0731912669717494,0.3852628797174077,0.2798162957698465
2019,Christel House Academy South,9380,0.09292072558680031,0.5661324655825793,0.49423582016915574
2019,Christel House DORS South,9385,0.12325371252002087,0.4291226681468322,0.2675750305053282
2019,Christel House Academy West,9395,0.12494457046048359,0.46134059215471673,0.42435931062601134
2019,The Excel Center - Anderson,9750,0.07728106486004517,0.34065871162943684,0.24322111688104606
2019,Excel Center - Noblesville,9855,0.05326167264659121,0.38034012304484455,0.28791807423752647
2019,Gary Middle College,9885,0.03102543361573226,0.4225676011835944,0.37431606573485104
2019,Excel Center - South Bend,9900,0.02856090006633317,0.26960901807139864,0.1927573323208651
2019,Phalen Ldrshp Acad - IN Inc,9925,0.03203062004982939,0.22262632427236106,0.1849661308679858
2019,ACE Preparatory Academy,9970,0.11039608917722339,0.5364162279850248,0.6134986259116703
2019,Steel City Academy,9980,0.025308147021129743,0.5344201295307109,0.4193357559315603
2019,Heritage Institute of Arts & Tech,9990,0.08855234387671261,0.3252321500254071,0.306296994314826
2019,Excel Center - Shelbyville,9995,0.07489381307255867,0.3752346639133302,0.2821557554487211
